CodIPVA,FABRICANTE,CATEGORIA,MODELO/VERSÃO
0320512DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/5.150 DRC 4X2
0320513DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/31.330 CRC 6X4
0320514DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/9.160 DRC 4X2
0320515DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.330 CRC 4X2
0320516DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/10.160 DRC 4X2
0320517DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.190 CRM 4X2
0320518DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.190 CRM 4X2
0320519DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.280 CTM 4X2
0320520DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/24.280 CRM 6X2 4P
0320521DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.190 CRM 4X2 4P
0320522DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.280 CRM 4X2 4P
0320524DN,MAN,CAMINHÕES/CAV. MECÂNICOS,MAN/TGX 29.440 6X4 T
0320525DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.390 CTC 6X2
0320526DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.390 CTC 4X2
0320527DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/31.390 CRC 6X4
0320528DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.190 WORKER
0320529DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.190 WORKER
0320530DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/15.190 WORKER
0320531DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/15.190 CRM 4X2 4P
0320532DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.280 CRM 4X2
0320533DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/31.280 CRM 6X4
0320536DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.160 RODOMOURA
0320537DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/DEL 8.150 RODOMOURA
0320538DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.190 CRM 4X2 4P
0320540DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.320 CNC 6X2 SETEC
0320543DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/23.230 CRM 6X2
0320544DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.420 CTC 4X2
0320545DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.420 CTC 6X2
0320546DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/26.420 CTC 6X4
0320547DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.390CTC RODOVALE CA
0320549DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/23.230 WORKER 6X2 DTR
0320550DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/23.230 WORKER 6X2
0320552DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.230 WORKER 4X2
0320556DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/26.390CTC RODOEIXO CA
0320559DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.330 MASTER
0320561DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.160 CT RODOKINHO
0320562DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.420 THELIO CM
0320563DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.330 THELIO CM
0320564DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/23.230 CRM 6X2 4P
0320565DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.230 CRM 4X2 4P
0320567DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.230 CRM 4X2
0320570DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.360 CTC 6X2
0320571DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.360 CTC 4X2
0320572DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/10.160 DRC TOPLINE CD
0320573DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.420 CTC EQUIPG CA
0320574DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/30.280 CRM 8X2
0320575DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/30.330 CRC 8X2
0320576DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/24.260 CRM 6X2 4P
0320577DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/24.260 CRM 6X2
0320578DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.260 CRM 4X2 4P
0320579DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/24.330 CRC 6X2 VTR
0320580DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.260 CRM 4X2
0320581DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.230 MITREN BOM
0320582DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.320 RODOEIXO
0320584DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/6.160 DRC 4X2
0320585DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/11.180 DRC 4X2
0320590DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/10.160 MITREN BOM
0320591DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/31.390 CRC TREIS CT
0320592DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/9.170 DRC 4X2
0320596DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/4.150 DRC 4X2
0320611DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AC1016 TOPLINE CD
0321399DN,ENGESA,CAMINHÕES/CAV. MECÂNICOS,ENGESA/EE 25
0325503DN,AGRALE,CAMINHÕES/CAV. MECÂNICOS,AGRALE/AGR 1600 D RS
0326002DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/7.90 S
0326004DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.140
0326007DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.100
0326099DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/7.90
0326299DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.B./M.BENZ L 1114
0326400DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/1318
0327260DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATEGO 1729 MASTER
0327276DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATEGO 2730 6X4
0328300DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AX0R 1933 S
0328301DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2533
0328302DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3344K6X4
0328303DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 33446X4
0328304DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3340K6X4
0328305DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2040 S
0328306DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3340S6X4
0328307DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3344S6X4
0328307ON,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3344S6X4
0328308DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2035 S
0328308ON,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2035 S
0328309DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2044 S
0328310DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 33406X4
0328311DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2544 S
0328312DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2640S6X4
0328313DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2644S6X4
0328314DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2540 S
0328316DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 28316X4
0328318DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 4140K6X4
0328321DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 41446X4
0328322DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 4144K6X4
0328323DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2831K6X4
0328324DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2831B6X4
0328325DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 28266X4
0328326DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2826K6X4
0328330DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR LOC TRATOR
0328331DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR LOC CAMINHAO
0328336DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2535 S
0328342DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/3344S ROSSETTI CB
0328345DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2535 THELIO
0328346DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3344 MTX CM
0328347DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR2831 MOURA CD
0328348DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR2826 MOURA CD
0328350DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/3344 CAREZIA CM
0328351DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2041 S
0328352DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATEGO 1719
0328353DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2536 S
0328354DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2541 S
0328355DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATEGO 2429
0328356DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATRON 1635 S
0328358DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3341 6X4
0328360DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATEGO 1729 S
0328362DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 1933 LS
0328365DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATRON 1719 K
0328366DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATRON 1719
0328368DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3344 MASTER
0328372DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 1933 GNG S
0328373DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR2540S MM CP
0328374DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR3131 RODOCAPT
0328377DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,I/M.BENZ ATEGO1719 ATERP
0328389DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 1933 1000TAO
0328393DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATEGO 1719 CL
0328398DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/ATEGO 1719 CE
0328502DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/CARGO 1630
0328506DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/CARGO 816 RODOMOURA
0328507DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/CARGO GNG
0328599DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/CARGO 1618
0329101DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/CARGO 1421
0329102DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/CARGO 1621
0329202DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/CARGO 1422
0329203DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/CARGO 2425
0329205DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/MULTIEIX CARGO 2425
0329301DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/12.140 H
0329302DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/12.140 T
0329303DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/12.170 BT
0329399DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/12.140
0329401DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/14.150
0329402DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/14.200
0329403DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/14.220
0329404DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/14.170 BT
0329500DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/18.310 GNG CR
0329701DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/F14000 HD
0329702DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/F14000 160
0329703DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/F14000 210
0329799DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/F 14000
0330801DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LK 2635 6X4
0330802DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/L 2638
0330803DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LK 2638
0330804DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LS 2638
0330805DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LK2638 ROSSETTI T
0330809DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LS 2638 VERTRUCKS
0330816DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LK 2635 ROSSETTI
0330818DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3340 SETEC T
0330823DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 3344 SETEC
0330824DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LS2638 FERRARI CP
0330827DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 1933 MASTER
0330828DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR 2644 GERM
0330829DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/AXOR1933 DEGROS P
0331001DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LS 2635 6X4
0331002DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/2635 PM1000TAO
0331003DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/LS2635 RODOEIXO C
0331403DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/16.200
0331404DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.150
0331405DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/12.180
0331406DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/14.180
0331407DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.120
0331408DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.150
0331409DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/15.180
0331410DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.300
0331411DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/15.170
0331412DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.170
0331413DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.210 MOTOR MWM
0331414DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.210 MOTOR CUMMINS
0331415DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.180
0331417DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.220
0331418DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/26.300
0331419DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.120 TECAR PAS 3500
0331420DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.150 TECAR PAS 3500
0331422DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/15.180 4X4
0331424DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.210 EQUITRAN CH15
0331427DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.220 TRATOR
0331428DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.150E-CUMMINS
0331429DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.250 E
0331430DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/15.170 E
0331431DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.250 E-TRATOR
0331434DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.170 E
0331438DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/15.210 4X4 MWM
0331440DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/9.150E CUMMINS
0331441DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.120 EURO3
0331442DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.150E DELIVERY
0331443DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/5.140E DELIVERY
0331444DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.220 T.EURO3 WORKER
0331446DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/26.220 EURO3 WORKER
0331447DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.220 EURO3 WORKER
0331448DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/24.220 EURO3 WORKER
0331449DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.180 EURO3 WORKER
0331450DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.180 EURO3 WORKER
0331451DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/15.180 EURO3 WORKER
0331452DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/31.320 CNC T 6X4
0331455DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.250 CLC TRATOR
0331456DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.250 CNC TRATOR
0331459DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.370 CLM T 4X2
0331460DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.370 CNM T 4X2
0331463DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/MULTIEIXO 19320 PLAT
0331464DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/PM1000TAO CAM 3E
0331465DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17.250 CL RODOEIXO CA
0331468DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19320CNCTT SAOJOAO CP
0331470DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.150 RODOKINHO CT
0331471DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/17250 PM1000TAO CT 2E
0331472DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/31.320 MASTER
0331473DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/18.310 ROSSETTI CB
0331475DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/VIR 17250 CLC 6X2
0331477DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/VIR 25.370 CLM-T 6X2
0331478DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/18310 TITAN VIR 4X2
0331479DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/VIR 19320 CLC TT 6X2
0331480DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/25.370 ROSSETTI CB
0331485DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.150 E DELIVERY PLUS
0331486DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/9.150 E DELIVERY
0331487DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/13.180 LM TRATOR
0331491DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/8.150E RANGEL CAM CD
0331493DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/18.310 BAULER CAM
0331495DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.320 CN RODOEIXO CA
0331496DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.320 CL RODOEIXO CA
0331499DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/E
0331501DN,CHEVROLET/GMC,CAMINHÕES/CAV. MECÂNICOS,GM/CHEVROLET 12000 CUSTOM
0331501ON,CHEVROLET/GMC,CAMINHÕES/CAV. MECÂNICOS,GM/CHEVROLET 12000 CUSTOM
0331599DN,CHEVROLET/GMC,CAMINHÕES/CAV. MECÂNICOS,GM/CHEVROLET 12000
0331601DN,CHEVROLET/GMC,CAMINHÕES/CAV. MECÂNICOS,GM/CHEVROLET 14000 CUSTON
0331699DN,CHEVROLET/GMC,CAMINHÕES/CAV. MECÂNICOS,GM/CHEVROLET 14000
0331701DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/7.110 S
0331702DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/7.110 S CE
0331703DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/7.100
0331706DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/7.110
0331707DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/18.310 CLIM
0331712DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/19.330 DEGROSSI PLT
0331714DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/11.180 BMB DRC 4X4
0331715DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/11.180 DRC DPCE
0331717DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/9.170 RODOMOURA
0331799DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/7.110
0332001DN,DAF,CAMINHÕES/CAV. MECÂNICOS,DAF/CF FAC 410
0332999DN,FORD,CAMINHÕES/CAV. MECÂNICOS,FORD/14000
0333099DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/11.140
0333103DN,TANGJUN,CAMINHÕES/CAV. MECÂNICOS,I/TANGJUN ZB 1090
0333301DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/914
0333302DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.BENZ/914 C
0333399DN,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.B./M.BENZ 912
0333399ON,MERCEDES-BENZ,CAMINHÕES/CAV. MECÂNICOS,M.B./M.BENZ 912
0333599DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/14.210
0333799DN,MAN,CAMINHÕES/CAV. MECÂNICOS,MAN-DEMAIS MODELOS
0334101DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/16.210
0334103DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/16.220
0334104DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/16.170 BT
0334106DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/16.300
0334199DN,VOLKSWAGEN,CAMINHÕES/CAV. MECÂNICOS,VW/16.170
0334203DN,AGRALE,CAMINHÕES/CAV. MECÂNICOS,AGRALE/1800 D RS FD
0334204DN,AGRALE,CAMINHÕES/CAV. MECÂNICOS,AGRALE/1800 D RD FD
0334401DN,VOLVO,CAMINHÕES/CAV. MECÂNICOS,VOLVO/NL 10 280
0334402DN,VOLVO,CAMINHÕES/CAV. MECÂNICOS,VOLVO/NL 10 340
